TP,TPH,SL,SHARPE,CAGR,MAX_DD,CALMAR,FINAL_EQUITY,TRADES,WIN_RATE
0.06500,0.15000,0.00400,1.192752,0.560205,-0.550942,1.016812,2549795.90,683,42.8990
0.08500,0.06500,0.01900,1.192709,0.532319,-0.441261,1.206360,2036740.21,648,49.2284
0.02000,0.03000,0.00400,1.192702,0.502976,-0.442438,1.136829,1600783.31,830,58.0723
0.06500,0.06000,0.01100,1.192692,0.526386,-0.443075,1.188029,1940655.02,655,47.9389
0.06000,0.09500,0.00100,1.192679,0.553990,-0.551988,1.003626,2426119.65,691,42.6918
0.08000,0.08500,0.01200,1.192586,0.546601,-0.518892,1.053401,2286276.49,653,45.3292
0.07000,0.06000,0.00500,1.192481,0.529355,-0.465626,1.136868,1988205.93,650,45.3846
0.09500,0.07000,0.01300,1.192359,0.534515,-0.434984,1.228816,2073401.09,640,46.2500
0.08000,0.11500,0.02000,1.192351,0.559200,-0.534308,1.046587,2529408.56,661,48.8654
0.03000,0.03500,0.01500,1.192342,0.492183,-0.438103,1.123442,1463318.77,752,56.6489
0.07000,0.14500,0.01500,1.192238,0.551541,-0.529637,1.041356,2378920.07,678,46.7552
0.07500,0.15000,0.00800,1.192224,0.561108,-0.554959,1.011080,2568242.71,668,44.3114
0.06500,0.14500,0.00400,1.192210,0.559657,-0.550920,1.015858,2538668.73,683,42.8990
0.03500,0.04000,0.01200,1.192101,0.496413,-0.412680,1.202902,1515850.33,728,53.7088
0.01000,0.07000,0.02000,1.191937,0.493107,-0.443046,1.112991,1474647.40,1004,66.3347
0.06500,0.12500,0.01000,1.191898,0.554919,-0.515429,1.076615,2444249.27,684,45.1754
0.08000,0.05000,0.00600,1.191821,0.522009,-0.434665,1.200947,1872462.07,645,46.0465
0.08000,0.13500,0.01200,1.191716,0.557145,-0.518910,1.073682,2488192.21,660,44.8485
0.07000,0.06000,0.00700,1.191687,0.529019,-0.452809,1.168306,1982769.91,649,46.2250
0.07000,0.14000,0.01500,1.191676,0.550993,-0.529623,1.040349,2368467.83,678,46.7552
0.08000,0.05500,0.01600,1.191666,0.523305,-0.443242,1.180631,1892414.39,646,49.0712
0.06500,0.14000,0.00400,1.191648,0.559103,-0.550934,1.014828,2527459.06,683,42.8990
0.10000,0.06500,0.01600,1.191494,0.536075,-0.438060,1.223749,2099818.10,638,48.4326
0.09500,0.07000,0.01500,1.191489,0.533269,-0.434324,1.227815,2052533.48,640,47.3438
0.05500,0.05000,0.01600,1.191469,0.507469,-0.431657,1.175631,1661421.41,671,51.2668
0.07500,0.11500,0.00500,1.191371,0.559535,-0.554531,1.009025,2536204.42,667,43.4783
0.08000,0.07500,0.00200,1.191198,0.543543,-0.443385,1.225895,2230587.12,647,42.5039
0.07000,0.13500,0.01500,1.191115,0.550455,-0.529630,1.039321,2358267.44,678,46.7552
0.05000,0.05000,0.00200,1.191085,0.521046,-0.426417,1.221916,1857743.61,679,47.5700
0.06500,0.13500,0.00400,1.191084,0.558558,-0.550939,1.013829,2516481.28,683,42.8990
0.07500,0.05500,0.00500,1.190991,0.527772,-0.470670,1.121322,1962719.19,649,45.9168
0.05000,0.05000,0.00300,1.190926,0.519073,-0.426869,1.216003,1827959.95,678,47.7876
0.08000,0.12000,0.00400,1.190728,0.563482,-0.549529,1.025391,2617336.59,659,42.4886
0.08000,0.13000,0.01200,1.190717,0.556136,-0.518888,1.071785,2468190.24,660,44.8485
0.06500,0.12000,0.01000,1.190619,0.553794,-0.515430,1.074430,2422315.20,684,45.1754
0.06500,0.15000,0.00800,1.190379,0.554899,-0.554947,0.999912,2443852.26,682,44.5748
0.07000,0.13000,0.01500,1.190373,0.549769,-0.529631,1.038022,2345297.41,678,46.7552
0.06500,0.13000,0.00400,1.190361,0.557877,-0.550924,1.012621,2502821.39,683,42.8990
0.08000,0.12000,0.00500,1.190194,0.560691,-0.550874,1.017822,2559713.95,659,43.2473
0.06500,0.06000,0.00900,1.190146,0.525701,-0.459678,1.143629,1929826.99,655,47.1756
0.05000,0.05000,0.01600,1.190125,0.505591,-0.431695,1.171175,1635816.97,679,51.5464
0.08000,0.10500,0.01700,1.190096,0.553618,-0.528568,1.047391,2418897.39,659,48.1032
0.06000,0.08000,0.00900,1.190023,0.544769,-0.562641,0.968236,2252762.83,685,45.6934
0.09500,0.07000,0.00400,1.189994,0.542685,-0.452631,1.198956,2215199.52,640,43.1250
0.08000,0.14000,0.01800,1.189930,0.557273,-0.530485,1.050495,2490742.06,662,47.7341
0.08000,0.12000,0.01500,1.189900,0.554314,-0.524748,1.056342,2432424.89,660,46.5152
0.06500,0.14500,0.00800,1.189827,0.554344,-0.554943,0.998922,2433024.26,682,44.5748
0.01000,0.03000,0.00700,1.189823,0.495796,-0.443314,1.118386,1508080.00,972,64.1975
0.05500,0.09500,0.00100,1.189782,0.550312,-0.551967,0.997001,2355551.61,706,43.3428
0.07500,0.06000,0.01200,1.189617,0.522703,-0.427110,1.223813,1883116.52,647,47.1406
0.06500,0.08000,0.01000,1.189590,0.547158,-0.515432,1.061551,2296537.52,676,45.7101
0.08500,0.06500,0.01000,1.189579,0.535577,-0.446770,1.198776,2091355.48,644,45.8075
0.07500,0.10500,0.01700,1.189550,0.551968,-0.532305,1.036939,2387086.05,667,48.2759
0.05500,0.09000,0.00100,1.189484,0.548872,-0.551977,0.994375,2328446.82,705,43.4043
0.07500,0.15000,0.01800,1.189481,0.555599,-0.534678,1.039128,2457602.57,670,47.9104
0.07500,0.07500,0.01000,1.189470,0.536540,-0.459387,1.167948,2107749.40,653,45.6355
0.06500,0.11500,0.01000,1.189342,0.552679,-0.515425,1.072279,2400756.85,684,45.1754
0.06500,0.14000,0.00800,1.189272,0.553801,-0.554940,0.997948,2422443.53,682,44.5748
0.09500,0.07000,0.00700,1.189187,0.539698,-0.452865,1.191742,2162353.09,640,44.5313
0.07000,0.12500,0.01500,1.189147,0.548679,-0.529628,1.035971,2324833.18,678,46.7552
0.08500,0.07500,0.00400,1.189139,0.541737,-0.446764,1.212580,2198299.89,645,42.7907
0.06500,0.12500,0.00400,1.189135,0.556773,-0.550939,1.010589,2480807.36,683,42.8990
0.10000,0.09000,0.00600,1.189015,0.551009,-0.552217,0.997814,2368782.63,637,42.7002
0.10000,0.07000,0.02000,1.189012,0.539112,-0.439835,1.225713,2152114.09,639,49.4523
0.07500,0.15000,0.00400,1.188993,0.563322,-0.550935,1.022483,2613990.27,669,42.7504
0.06500,0.11000,0.00500,1.188934,0.552986,-0.554527,0.997222,2406673.47,683,43.4846
0.09500,0.08500,0.00600,1.188854,0.547497,-0.552228,0.991434,2302830.25,642,42.8349
0.08000,0.10500,0.01600,1.188807,0.552499,-0.526667,1.049048,2397280.84,659,47.3445
0.07500,0.14500,0.02000,1.188798,0.557157,-0.535239,1.040951,2488450.30,671,49.0313
0.06500,0.13500,0.00800,1.188698,0.553252,-0.554948,0.996943,2411800.62,682,44.5748
0.03000,0.03500,0.01000,1.188649,0.494122,-0.496520,0.995169,1487186.83,748,55.8824
0.07500,0.12000,0.00800,1.188545,0.556547,-0.554954,1.002872,2476333.14,667,44.3778
0.05000,0.05000,0.01200,1.188518,0.503930,-0.427071,1.179969,1613486.03,677,49.6307
0.07500,0.10500,0.01600,1.188502,0.551028,-0.529939,1.039795,2369142.51,667,47.5262
0.03000,0.03500,0.00400,1.188467,0.502029,-0.478015,1.050236,1588259.88,747,53.9491
0.07000,0.08000,0.01700,1.188466,0.541125,-0.531150,1.018780,2187447.53,669,48.5800
0.07500,0.09000,0.01200,1.188255,0.545471,-0.520294,1.048389,2265544.08,662,45.3172
0.08000,0.13500,0.01800,1.188198,0.555657,-0.530476,1.047469,2458742.27,662,47.7341
0.10000,0.07000,0.01300,1.188193,0.531705,-0.434984,1.222357,2026604.73,639,46.1659
0.06500,0.13000,0.00800,1.187960,0.552564,-0.554946,0.995708,2398538.98,682,44.5748
0.07000,0.12000,0.01500,1.187865,0.547559,-0.529619,1.033873,2303970.82,678,46.7552
0.06500,0.12000,0.00400,1.187858,0.555643,-0.550938,1.008541,2458474.01,683,42.8990
0.07000,0.08000,0.01600,1.187743,0.540652,-0.527359,1.025206,2179093.15,669,47.8326
0.06500,0.05500,0.00100,1.187735,0.527343,-0.461905,1.141670,1955862.99,658,44.6809
0.02500,0.04000,0.02000,1.187698,0.497330,-0.442390,1.124188,1527453.80,803,59.0286
0.07000,0.11000,0.01600,1.187678,0.547751,-0.527365,1.038658,2307539.69,677,47.4151
0.05500,0.08000,0.00900,1.187664,0.540773,-0.562648,0.961121,2181231.52,701,46.0770
0.07500,0.14000,0.02000,1.187653,0.556080,-0.535235,1.038947,2467093.04,671,49.0313
0.02500,0.03500,0.00100,1.187595,0.508108,-0.465952,1.090473,1670212.58,782,54.6036
0.08000,0.12500,0.01200,1.187529,0.553359,-0.518906,1.066395,2413880.88,660,44.8485
0.07000,0.11000,0.01700,1.187514,0.547873,-0.531155,1.031474,2309800.90,677,48.1536
0.10000,0.07000,0.01500,1.187311,0.530457,-0.434324,1.221340,2006126.30,639,47.2613
0.08000,0.14500,0.01700,1.187294,0.556201,-0.528564,1.052286,2469474.74,662,47.8852
0.05000,0.05000,0.00400,1.187286,0.515629,-0.421231,1.224099,1776995.14,677,48.0059
0.05000,0.05000,0.00500,1.187254,0.512107,-0.426465,1.200820,1726235.84,677,48.3013
0.08000,0.13000,0.01800,1.187176,0.554637,-0.530483,1.045532,2438737.40,662,47.7341
0.10000,0.06500,0.01300,1.187065,0.529259,-0.434692,1.217550,1986652.25,638,46.5517
0.08500,0.07500,0.00700,1.186980,0.538303,-0.451745,1.191609,2138077.91,644,44.0994
0.07000,0.09000,0.01200,1.186848,0.542625,-0.520273,1.042963,2214127.79,674,45.1039
0.07500,0.15000,0.00700,1.186768,0.558895,-0.553575,1.009609,2523253.02,668,44.0120
0.06500,0.12500,0.00800,1.186739,0.551471,-0.554943,0.993744,2377587.44,682,44.5748
0.03500,0.04500,0.02000,1.186655,0.501640,-0.412799,1.215216,1583143.24,742,55.6604
0.06500,0.11500,0.00400,1.186585,0.554527,-0.550932,1.006524,2436581.96,683,42.8990
0.07000,0.11500,0.01500,1.186567,0.546442,-0.529630,1.031742,2283336.27,678,46.7552
0.10000,0.14000,0.00600,1.186504,0.560173,-0.553133,1.012728,2549156.92,643,41.9907
0.07500,0.13500,0.02000,1.186465,0.554982,-0.535244,1.036876,2445478.97,671,49.0313
0.07000,0.07000,0.00200,1.186378,0.536477,-0.449933,1.192349,2106669.19,656,42.8354
0.08000,0.14500,0.01600,1.186250,0.555244,-0.526670,1.054255,2450633.91,662,47.1299
0.07000,0.07500,0.00200,1.186241,0.541185,-0.443389,1.220566,2188517.21,664,42.4699
0.08000,0.14000,0.00400,1.186179,0.561791,-0.549526,1.022319,2582283.69,660,42.4242
0.09000,0.12000,0.00600,1.186148,0.555248,-0.553130,1.003828,2450695.26,650,42.4615
0.07500,0.09500,0.01200,1.186021,0.546029,-0.520288,1.049474,2275755.13,663,45.2489
0.07500,0.13000,0.02000,1.185967,0.554466,-0.535242,1.035915,2435387.16,671,49.0313
0.10000,0.13500,0.00600,1.185824,0.559135,-0.553133,1.010851,2528103.18,642,42.0561
0.07500,0.12000,0.01800,1.185706,0.551005,-0.534672,1.030547,2368709.68,669,47.9821
0.08000,0.14000,0.00500,1.185666,0.559039,-0.550863,1.014842,2526175.13,660,43.1818
0.08000,0.09000,0.01700,1.185583,0.544725,-0.528557,1.030589,2251962.97,656,48.1707
0.09000,0.06000,0.00600,1.185542,0.525729,-0.450078,1.168084,1930269.40,640,44.8438
0.06500,0.12000,0.00800,1.185468,0.550355,-0.554947,0.991725,2356368.12,682,44.5748
0.03000,0.03500,0.00200,1.185450,0.504277,-0.469202,1.074753,1618120.12,747,53.9491
0.01500,0.02500,0.01700,1.185419,0.479378,-0.442460,1.083438,1314357.88,886,63.5440
0.06500,0.15000,0.00700,1.185294,0.552751,-0.553576,0.998509,2402130.02,682,44.2815
0.07500,0.12000,0.00400,1.185292,0.558751,-0.550938,1.014181,2520362.29,668,42.8144
0.09000,0.07500,0.00800,1.185283,0.535875,-0.454521,1.178989,2096410.40,641,44.1498
0.08000,0.14000,0.01500,1.185259,0.552655,-0.524765,1.053148,2400284.47,661,46.4448
0.09500,0.06500,0.00800,1.185238,0.533786,-0.454525,1.174381,2061164.92,640,45.1563
0.01000,0.07500,0.02000,1.185144,0.488861,-0.443046,1.103409,1423257.35,1004,66.3347
0.01000,0.08000,0.02000,1.185144,0.488861,-0.443046,1.103409,1423257.35,1004,66.3347
0.01000,0.08500,0.02000,1.185144,0.488861,-0.443046,1.103409,1423257.35,1004,66.3347
0.01000,0.09000,0.02000,1.185144,0.488861,-0.443046,1.103409,1423257.35,1004,66.3347
0.01000,0.09500,0.02000,1.185144,0.488861,-0.443046,1.103409,1423257.35,1004,66.3347
0.01000,0.10000,0.02000,1.185144,0.488861,-0.443046,1.103409,1423257.35,1004,66.3347
0.01000,0.10500,0.02000,1.185144,0.488861,-0.443046,1.103409,1423257.35,1004,66.3347
0.01000,0.11000,0.02000,1.185144,0.488861,-0.443046,1.103409,1423257.35,1004,66.3347
0.01000,0.11500,0.02000,1.185144,0.488861,-0.443046,1.103409,1423257.35,1004,66.3347
0.01000,0.12000,0.02000,1.185144,0.488861,-0.443046,1.103409,1423257.35,1004,66.3347
0.01000,0.12500,0.02000,1.185144,0.488861,-0.443046,1.103409,1423257.35,1004,66.3347
0.01000,0.13000,0.02000,1.185144,0.488861,-0.443046,1.103409,1423257.35,1004,66.3347
0.01000,0.13500,0.02000,1.185144,0.488861,-0.443046,1.103409,1423257.35,1004,66.3347
0.01000,0.14000,0.02000,1.185144,0.488861,-0.443046,1.103409,1423257.35,1004,66.3347
0.01000,0.14500,0.02000,1.185144,0.488861,-0.443046,1.103409,1423257.35,1004,66.3347
0.01000,0.15000,0.02000,1.185144,0.488861,-0.443046,1.103409,1423257.35,1004,66.3347
0.09000,0.07500,0.01700,1.185109,0.533972,-0.434978,1.227586,2064286.61,642,47.8193
0.10000,0.07000,0.00500,1.185026,0.536864,-0.457542,1.173367,2113293.86,639,43.6620
0.10000,0.06500,0.01500,1.184927,0.527161,-0.436942,1.206478,1952956.94,638,47.6489
0.03500,0.04000,0.01700,1.184922,0.491391,-0.409225,1.200784,1453681.26,733,55.6617
0.08500,0.07500,0.00300,1.184874,0.539394,-0.445095,1.211864,2157039.88,646,42.2601
0.06500,0.14500,0.00700,1.184733,0.552192,-0.553569,0.997511,2391376.05,682,44.2815
0.04500,0.05000,0.00900,1.184704,0.507714,-0.425184,1.194103,1664783.20,703,48.7909
0.01000,0.06000,0.02000,1.184642,0.487764,-0.443046,1.100933,1410250.81,1000,66.4000
0.08000,0.13500,0.00400,1.184427,0.560145,-0.549515,1.019343,2548580.17,660,42.4242
0.08000,0.08500,0.01500,1.184313,0.539765,-0.524739,1.028635,2163530.67,654,46.7890
0.07500,0.06000,0.00500,1.184313,0.526451,-0.465653,1.130567,1941689.15,648,45.5247
0.09000,0.14000,0.00600,1.184263,0.555800,-0.553128,1.004830,2461555.35,651,42.3963
0.08500,0.07500,0.01400,1.184243,0.527660,-0.454709,1.160435,1960933.27,645,46.0465
0.01500,0.02500,0.01500,1.184239,0.478821,-0.424582,1.127745,1308201.90,882,62.5850
0.06500,0.11500,0.00800,1.184167,0.549230,-0.554944,0.989704,2335159.36,682,44.5748
0.06500,0.14000,0.00700,1.184167,0.551642,-0.553580,0.996500,2380853.47,682,44.2815
0.08000,0.11500,0.01200,1.184166,0.549846,-0.518889,1.059659,2346746.62,658,44.8328
0.08000,0.12500,0.01800,1.183979,0.551852,-0.530484,1.040280,2384874.56,662,47.7341
0.09000,0.07000,0.01000,1.183966,0.534291,-0.454179,1.176389,2069642.04,641,45.3978
0.08000,0.13500,0.00500,1.183855,0.557362,-0.550868,1.011790,2492526.52,660,43.1818
0.08000,0.09000,0.01600,1.183746,0.543496,-0.526670,1.031947,2229735.52,656,47.4085
0.10000,0.06500,0.00500,1.183708,0.534311,-0.460090,1.161319,2069974.67,638,44.0439
0.05500,0.04500,0.00600,1.183697,0.504079,-0.425349,1.185095,1615475.79,666,47.8979
0.07500,0.10500,0.01200,1.183659,0.546740,-0.520277,1.050863,2288825.61,665,45.1128
0.06500,0.04500,0.00600,1.183618,0.507788,-0.425394,1.193689,1665803.81,658,47.5684
0.06500,0.13500,0.00700,1.183608,0.551104,-0.553579,0.995529,2370586.66,682,44.2815
0.09000,0.07500,0.00500,1.183581,0.535703,-0.455018,1.177324,2093491.74,642,42.8349
0.01000,0.04000,0.01900,1.183534,0.483354,-0.442970,1.091166,1359042.05,986,66.0243
0.08000,0.13500,0.01500,1.183479,0.551014,-0.524751,1.050047,2368869.28,661,46.4448
0.08000,0.07500,0.01000,1.183457,0.532702,-0.459387,1.159594,2043099.93,646,45.3560
0.04000,0.04500,0.01600,1.183434,0.499711,-0.437282,1.142766,1557987.40,714,52.9412
0.08000,0.13000,0.00400,1.183376,0.559109,-0.549525,1.017441,2527583.05,660,42.4242
0.07500,0.12500,0.02000,1.183354,0.552211,-0.535240,1.031707,2391751.21,671,49.0313
0.09000,0.07500,0.01600,1.183246,0.532748,-0.432819,1.230881,2043857.54,642,47.0405
0.09000,0.07500,0.01300,1.183206,0.528882,-0.450934,1.172858,1980549.30,641,45.5538
0.07500,0.12000,0.00700,1.183058,0.554341,-0.553582,1.001371,2432949.88,667,44.0780
0.06500,0.13000,0.00700,1.182878,0.550425,-0.553570,0.994318,2357684.77,682,44.2815
0.08000,0.13000,0.00500,1.182870,0.556369,-0.550877,1.009970,2472803.10,660,43.1818
0.09500,0.06500,0.01700,1.182798,0.530101,-0.439280,1.206750,2000320.41,640,49.2188
0.08000,0.06500,0.00900,1.182682,0.529758,-0.455033,1.164220,1994741.98,645,46.0465
0.07500,0.14500,0.00800,1.182652,0.553743,-0.554959,0.997809,2421320.28,668,44.3114
0.09500,0.07000,0.01800,1.182540,0.531513,-0.437589,1.214640,2023440.14,640,48.5938
0.10000,0.12500,0.00600,1.182536,0.555566,-0.553132,1.004401,2456957.99,642,42.0561
0.06500,0.11000,0.01000,1.182521,0.547555,-0.515418,1.062351,2303901.50,684,45.1754
0.08000,0.13000,0.01500,1.182463,0.550009,-0.524760,1.048114,2349816.49,661,46.4448
0.07500,0.07000,0.00900,1.182230,0.531048,-0.455028,1.167067,2015798.50,650,45.8462
0.10000,0.06500,0.02000,1.182214,0.532772,-0.442499,1.204006,2044248.19,638,49.8433
0.07500,0.05500,0.00700,1.182159,0.521979,-0.458050,1.139567,1871993.55,648,46.6049
0.07000,0.10500,0.01700,1.182130,0.543736,-0.531156,1.023684,2234060.90,676,48.2249
0.07000,0.10500,0.01600,1.182110,0.543491,-0.527366,1.030576,2229653.06,676,47.4852
0.06500,0.10500,0.00500,1.182104,0.547807,-0.554541,0.987857,2308577.26,682,43.5484
0.06500,0.08500,0.01100,1.182090,0.542523,-0.517879,1.047586,2212296.57,680,46.0294
0.01000,0.03500,0.01900,1.182002,0.478850,-0.442970,1.081000,1308530.06,981,66.1570
0.09000,0.06500,0.00500,1.181863,0.532197,-0.460085,1.156736,2034717.74,643,44.0124
0.09000,0.13500,0.00600,1.181834,0.553610,-0.553131,1.000866,2418733.73,651,42.3963
0.07500,0.08500,0.00500,1.181808,0.545186,-0.554535,0.983141,2260340.78,662,43.9577
0.10000,0.06500,0.00700,1.181782,0.532847,-0.452861,1.176623,2045495.06,638,44.8276
0.06500,0.12500,0.00700,1.181638,0.549323,-0.553584,0.992303,2336900.63,682,44.2815
0.07500,0.14000,0.00800,1.181499,0.552662,-0.554950,0.995876,2400414.55,668,44.3114
0.05500,0.08500,0.00100,1.181478,0.542479,-0.551965,0.982814,2211507.76,705,43.4043
0.08000,0.11000,0.02000,1.181395,0.550674,-0.534308,1.030629,2362405.66,661,48.8654
0.03000,0.03500,0.02000,1.181343,0.484127,-0.442510,1.094047,1367890.26,755,58.6755
0.07500,0.11500,0.02000,1.181326,0.549866,-0.535236,1.027334,2347122.77,669,49.0284
0.07000,0.05500,0.01300,1.181318,0.511860,-0.431387,1.186546,1722719.29,650,47.8462
0.09000,0.06500,0.01400,1.181296,0.523064,-0.435689,1.200546,1888695.32,642,47.1963
0.04000,0.04500,0.00100,1.181293,0.510074,-0.414270,1.231259,1697539.34,710,49.1549
0.06500,0.07500,0.00100,1.181165,0.537920,-0.441717,1.217794,2131447.57,670,42.5373
0.07500,0.11000,0.00500,1.181134,0.551603,-0.554531,0.994720,2380104.89,667,43.4783
0.03000,0.04000,0.02000,1.181050,0.493318,-0.442413,1.115062,1477250.11,766,57.7023
0.03000,0.03500,0.00500,1.180860,0.494277,-0.482068,1.025326,1489110.90,748,54.0107
0.07500,0.15000,0.01500,1.180827,0.548332,-0.529624,1.035323,2318350.87,669,46.6368
0.06500,0.08000,0.00500,1.180758,0.542033,-0.554533,0.977458,2203556.69,676,43.9349
0.06500,0.09000,0.00500,1.180757,0.544204,-0.554531,0.981377,2242520.29,680,43.8235
0.08000,0.11500,0.01800,1.180651,0.548368,-0.530483,1.033715,2319029.87,660,47.7273
0.10000,0.13000,0.00600,1.180583,0.554809,-0.553142,1.003013,2442091.57,642,42.0561
0.06500,0.09500,0.00500,1.180576,0.545139,-0.554546,0.983036,2259488.63,680,43.6765
0.09000,0.07500,0.00400,1.180501,0.535965,-0.450989,1.188421,2097937.20,642,42.3676
0.08000,0.05500,0.00200,1.180469,0.525983,-0.466727,1.126962,1934284.43,646,44.4272
0.02500,0.03000,0.01200,1.180383,0.481534,-0.508364,0.947223,1338423.10,776,58.5052
0.06500,0.12000,0.00700,1.180370,0.548208,-0.553587,0.990284,2316044.59,682,44.2815
0.07000,0.06000,0.00800,1.180362,0.519758,-0.456642,1.138216,1838245.65,650,46.3077
0.05000,0.05000,0.01700,1.180329,0.498944,-0.432761,1.152931,1548092.01,679,52.1355
0.07500,0.13500,0.00800,1.180320,0.551574,-0.554946,0.993923,2379552.22,668,44.3114
0.08000,0.12500,0.00400,1.180257,0.556349,-0.549529,1.012412,2472411.95,660,42.4242
0.06500,0.05000,0.00600,1.180209,0.511128,-0.420148,1.216544,1712359.60,657,46.7275
0.09500,0.06500,0.01600,1.180180,0.528368,-0.438034,1.206226,1972279.39,640,48.4375
0.09000,0.13000,0.00600,1.180099,0.552013,-0.553128,0.997984,2387952.17,651,42.3963
0.07000,0.15000,0.01300,1.180004,0.543016,-0.522703,1.038860,2221115.41,677,45.6425
0.08500,0.07000,0.00200,1.179997,0.535794,-0.443413,1.208342,2095033.81,646,42.4149
0.09000,0.06500,0.00700,1.179932,0.531108,-0.452852,1.172807,2016775.56,642,45.0156
0.03000,0.03500,0.00800,1.179906,0.490370,-0.494514,0.991618,1441323.68,749,54.6061
0.07500,0.13000,0.00800,1.179883,0.551095,-0.554947,0.993058,2370409.85,668,44.3114
0.07500,0.14500,0.01800,1.179853,0.548264,-0.534673,1.025419,2317075.18,670,47.9104
0.07000,0.08500,0.01300,1.179851,0.536290,-0.522706,1.025986,2103469.47,673,46.0624
0.06500,0.11000,0.00400,1.179798,0.549393,-0.550942,0.997188,2338216.63,683,42.8990
0.07000,0.11000,0.01500,1.179689,0.541334,-0.529632,1.022095,2191152.29,678,46.7552
0.04500,0.05000,0.01900,1.179675,0.500818,-0.442123,1.132757,1572379.99,706,52.1246
0.08000,0.12500,0.00500,1.179669,0.553564,-0.550876,1.004879,2417844.39,660,43.1818
0.06500,0.08000,0.00800,1.179629,0.540523,-0.554949,0.974005,2176830.34,675,45.0370
0.07000,0.09500,0.01200,1.179541,0.538745,-0.520279,1.035491,2145731.02,674,44.9555
0.07500,0.10000,0.01200,1.179520,0.542992,-0.520281,1.043652,2220695.36,664,45.1807
0.07500,0.14500,0.00400,1.179483,0.555941,-0.550935,1.009086,2464331.83,669,42.7504
0.07000,0.14500,0.01300,1.179444,0.542464,-0.522709,1.037793,2211244.98,677,45.6425
0.08000,0.08500,0.02000,1.179246,0.540512,-0.534304,1.011618,2176635.61,656,49.2378
0.08500,0.12000,0.00600,1.179226,0.550532,-0.552226,0.996934,2359725.32,654,42.8135
0.08000,0.12500,0.01500,1.179222,0.547206,-0.524747,1.042800,2297428.09,661,46.4448
0.08000,0.07000,0.00900,1.179108,0.529200,-0.455016,1.163036,1985700.31,646,45.6656
0.06500,0.10000,0.00500,1.179106,0.545053,-0.554533,0.982904,2257919.86,681,43.6123
0.06500,0.11500,0.00700,1.179075,0.547086,-0.553571,0.988287,2295223.40,682,44.2815
0.01000,0.03500,0.00800,1.179069,0.489640,-0.447316,1.094619,1432560.38,972,63.9918
