TP,TPH,SL,SHARPE,CAGR,MAX_DD,CALMAR,FINAL_EQUITY,TRADES,WIN_RATE
0.02000,0.06500,0.01300,1.122598,0.419109,-0.425558,0.984846,782876.91,624,57.6923
0.06500,0.14000,0.01500,1.122585,0.481775,-0.524746,0.918111,1341131.18,624,45.8333
0.06500,0.06000,0.00100,1.122560,0.470374,-0.456743,1.029844,1218111.57,624,43.9103
0.07000,0.05500,0.01000,1.122548,0.461361,-0.469389,0.982897,1128287.02,624,46.1538
0.06500,0.12500,0.00500,1.122546,0.487616,-0.553322,0.881252,1408504.03,624,42.6282
0.04000,0.05000,0.01500,1.122538,0.440922,-0.436797,1.009444,946711.83,624,50.8013
0.01000,0.07500,0.01400,1.122508,0.397591,-0.390725,1.017574,647192.89,624,65.5449
0.01000,0.08000,0.01400,1.122508,0.397591,-0.390725,1.017574,647192.89,624,65.5449
0.01000,0.08500,0.01400,1.122508,0.397591,-0.390725,1.017574,647192.89,624,65.5449
0.01000,0.09000,0.01400,1.122508,0.397591,-0.390725,1.017574,647192.89,624,65.5449
0.01000,0.09500,0.01400,1.122508,0.397591,-0.390725,1.017574,647192.89,624,65.5449
0.01000,0.10000,0.01400,1.122508,0.397591,-0.390725,1.017574,647192.89,624,65.5449
0.01000,0.10500,0.01400,1.122508,0.397591,-0.390725,1.017574,647192.89,624,65.5449
0.01000,0.11000,0.01400,1.122508,0.397591,-0.390725,1.017574,647192.89,624,65.5449
0.01000,0.11500,0.01400,1.122508,0.397591,-0.390725,1.017574,647192.89,624,65.5449
0.01000,0.12000,0.01400,1.122508,0.397591,-0.390725,1.017574,647192.89,624,65.5449
0.01000,0.12500,0.01400,1.122508,0.397591,-0.390725,1.017574,647192.89,624,65.5449
0.01000,0.13000,0.01400,1.122508,0.397591,-0.390725,1.017574,647192.89,624,65.5449
0.01000,0.13500,0.01400,1.122508,0.397591,-0.390725,1.017574,647192.89,624,65.5449
0.01000,0.14000,0.01400,1.122508,0.397591,-0.390725,1.017574,647192.89,624,65.5449
0.01000,0.14500,0.01400,1.122508,0.397591,-0.390725,1.017574,647192.89,624,65.5449
0.01000,0.15000,0.01400,1.122508,0.397591,-0.390725,1.017574,647192.89,624,65.5449
0.06500,0.15000,0.00300,1.122449,0.491574,-0.548141,0.896803,1455904.37,624,41.6667
0.08000,0.12500,0.01600,1.122330,0.491680,-0.526656,0.933587,1457187.68,624,45.6731
0.08000,0.12000,0.00400,1.122127,0.498206,-0.549512,0.906633,1538625.92,624,41.1859
0.05500,0.03500,0.01500,1.122101,0.435330,-0.430470,1.011291,901954.55,624,52.5641
0.05500,0.03500,0.00500,1.122030,0.444973,-0.436128,1.020281,980412.04,624,49.6795
0.06500,0.13500,0.01500,1.121977,0.481249,-0.524744,0.917112,1335214.32,624,45.8333
0.05000,0.04500,0.00500,1.121974,0.446262,-0.428662,1.041058,991361.56,624,48.0769
0.06500,0.11000,0.00400,1.121961,0.488977,-0.549499,0.889859,1424634.11,624,42.1474
0.08000,0.05000,0.00200,1.121922,0.468221,-0.429875,1.089202,1196068.90,624,44.5513
0.02500,0.06000,0.01800,1.121882,0.430997,-0.467370,0.922175,868614.06,624,56.4103
0.06500,0.14500,0.00300,1.121849,0.491030,-0.548150,0.895794,1449294.74,624,41.6667
0.05000,0.02500,0.00600,1.121571,0.431689,-0.461749,0.934898,873856.24,624,52.5641
0.09000,0.04500,0.00600,1.121513,0.457059,-0.437326,1.045123,1087607.55,624,46.3141
0.01000,0.05000,0.01700,1.121503,0.397047,-0.402372,0.986766,644057.92,624,66.1859
0.02000,0.07500,0.01100,1.121416,0.423936,-0.450187,0.941687,816700.97,624,57.8526
0.02000,0.08000,0.01900,1.121315,0.417490,-0.455903,0.915744,771825.86,624,59.2949
0.06500,0.14000,0.00300,1.121262,0.490506,-0.548141,0.894853,1442964.28,624,41.6667
0.09500,0.06500,0.01000,1.121238,0.476758,-0.446766,1.067130,1285649.39,624,44.8718
0.06500,0.13000,0.01500,1.121213,0.480605,-0.524745,0.915883,1328004.33,624,45.8333
0.02500,0.08000,0.01100,1.121211,0.436718,-0.464930,0.939321,912878.41,624,54.1667
0.06500,0.12000,0.00500,1.121193,0.486531,-0.553341,0.879260,1395750.38,624,42.6282
0.01000,0.05500,0.00800,1.121154,0.406059,-0.425378,0.954584,697772.56,624,65.5449
0.09000,0.08000,0.00600,1.121010,0.486060,-0.552223,0.880189,1390261.56,624,42.4679
0.08000,0.12500,0.00400,1.120931,0.497597,-0.549521,0.905511,1530856.62,624,41.1859
0.09000,0.08500,0.01200,1.120922,0.482795,-0.518895,0.930428,1352678.21,624,43.7500
0.01000,0.07000,0.01300,1.120891,0.398792,-0.390681,1.020762,654155.45,624,65.5449
0.01000,0.06000,0.01400,1.120876,0.396758,-0.390725,1.015442,642402.59,624,65.5449
0.08000,0.09000,0.01200,1.120871,0.483105,-0.518886,0.931043,1356205.06,624,43.7500
0.02000,0.08500,0.01100,1.120768,0.423574,-0.450187,0.940883,814120.24,624,57.8526
0.02000,0.09000,0.01100,1.120768,0.423574,-0.450187,0.940883,814120.24,624,57.8526
0.02000,0.09500,0.01100,1.120768,0.423574,-0.450187,0.940883,814120.24,624,57.8526
0.02000,0.10000,0.01100,1.120768,0.423574,-0.450187,0.940883,814120.24,624,57.8526
0.02000,0.10500,0.01100,1.120768,0.423574,-0.450187,0.940883,814120.24,624,57.8526
0.02000,0.11000,0.01100,1.120768,0.423574,-0.450187,0.940883,814120.24,624,57.8526
0.02000,0.11500,0.01100,1.120768,0.423574,-0.450187,0.940883,814120.24,624,57.8526
0.02000,0.12000,0.01100,1.120768,0.423574,-0.450187,0.940883,814120.24,624,57.8526
0.02000,0.12500,0.01100,1.120768,0.423574,-0.450187,0.940883,814120.24,624,57.8526
0.02000,0.13000,0.01100,1.120768,0.423574,-0.450187,0.940883,814120.24,624,57.8526
0.02000,0.13500,0.01100,1.120768,0.423574,-0.450187,0.940883,814120.24,624,57.8526
0.02000,0.14000,0.01100,1.120768,0.423574,-0.450187,0.940883,814120.24,624,57.8526
0.02000,0.14500,0.01100,1.120768,0.423574,-0.450187,0.940883,814120.24,624,57.8526
0.02000,0.15000,0.01100,1.120768,0.423574,-0.450187,0.940883,814120.24,624,57.8526
0.09500,0.08000,0.00600,1.120714,0.486930,-0.552231,0.881752,1400432.36,624,42.3077
0.06500,0.13500,0.00300,1.120672,0.489984,-0.548140,0.893903,1436686.23,624,41.6667
0.03500,0.04500,0.00400,1.120634,0.441979,-0.431113,1.025205,955401.90,624,50.0000
0.06000,0.05000,0.00300,1.120510,0.461776,-0.426923,1.081637,1132289.10,624,45.5128
0.02000,0.06500,0.01100,1.120460,0.423375,-0.450187,0.940441,812704.03,624,57.8526
0.08000,0.05000,0.00300,1.120414,0.466316,-0.431029,1.081867,1176881.43,624,44.7115
0.10000,0.07500,0.00900,1.120378,0.480120,-0.456103,1.052657,1322593.58,624,43.7500
0.08000,0.11500,0.01200,1.120336,0.488186,-0.518885,0.940837,1415238.26,624,43.2692
0.07000,0.06000,0.00500,1.120155,0.467002,-0.465626,1.002955,1183756.78,624,44.7115
0.08500,0.08000,0.00600,1.120090,0.484095,-0.552236,0.876609,1367528.88,624,42.6282
0.08500,0.09500,0.00600,1.120052,0.490005,-0.552230,0.887321,1436942.62,624,42.1474
0.08000,0.08000,0.00600,1.120044,0.482356,-0.552219,0.873486,1347698.96,624,42.7885
0.07000,0.06500,0.01900,1.119971,0.463727,-0.435172,1.065619,1151262.16,624,48.5577
0.06500,0.12500,0.01500,1.119907,0.479555,-0.524739,0.913893,1316318.07,624,45.8333
0.06500,0.04000,0.00600,1.119888,0.446424,-0.439929,1.014764,992748.02,624,47.9167
0.06500,0.13000,0.00300,1.119885,0.489314,-0.548168,0.892636,1428662.57,624,41.6667
0.05000,0.03500,0.00200,1.119860,0.445174,-0.491200,0.906299,982109.84,624,49.5192
0.06500,0.11500,0.00500,1.119839,0.485454,-0.553331,0.877330,1383207.95,624,42.6282
0.10000,0.14500,0.00600,1.119764,0.499234,-0.553119,0.902579,1551828.75,624,41.3462
0.06500,0.06000,0.01000,1.119748,0.462379,-0.440785,1.048989,1138116.49,624,46.4744
0.03500,0.05000,0.01700,1.119720,0.436438,-0.409232,1.066479,910660.58,624,53.0449
0.10000,0.07500,0.01100,1.119656,0.478866,-0.457047,1.047737,1308697.28,624,44.3910
0.02000,0.06500,0.01900,1.119643,0.416466,-0.455903,0.913498,764907.65,624,59.2949
0.05500,0.03500,0.00700,1.119584,0.443038,-0.443575,0.998790,964181.85,624,50.4808
0.07500,0.15000,0.00400,1.119579,0.496445,-0.549517,0.903421,1516248.46,624,41.1859
0.08000,0.08500,0.01200,1.119562,0.480700,-0.518890,0.926399,1329061.37,624,43.9103
0.03000,0.05000,0.01600,1.119550,0.434436,-0.408023,1.064735,894978.69,624,53.8462
0.04500,0.04500,0.00400,1.119546,0.443637,-0.431084,1.029118,969174.11,624,48.7179
0.05500,0.03500,0.01300,1.119518,0.435044,-0.444204,0.979379,899713.62,624,51.9231
0.08000,0.11500,0.01700,1.119450,0.489046,-0.528564,0.925235,1425457.79,624,46.4744
0.06500,0.08500,0.02000,1.119408,0.478363,-0.534288,0.895329,1303167.33,624,48.5577
0.10000,0.06500,0.01800,1.119392,0.473963,-0.440220,1.076651,1255665.31,624,48.0769
0.03000,0.05500,0.01900,1.119331,0.435172,-0.411661,1.057113,900713.39,624,54.3269
0.02000,0.05000,0.00300,1.119286,0.429461,-0.429865,0.999059,857068.29,624,56.2500
0.02000,0.07000,0.02000,1.119269,0.417622,-0.465001,0.898111,772720.91,624,59.9359
0.02000,0.07500,0.01900,1.119258,0.416336,-0.455903,0.913213,764035.42,624,59.2949
0.03500,0.04500,0.00500,1.119249,0.438101,-0.435105,1.006886,923882.60,624,50.3205
0.07500,0.08000,0.00600,1.119196,0.481694,-0.552222,0.872283,1340223.36,624,42.7885
0.08000,0.07500,0.00100,1.119040,0.478864,-0.441729,1.084067,1308676.81,624,41.5064
0.08000,0.06500,0.00900,1.118995,0.472205,-0.455004,1.037804,1237139.75,624,45.0321
0.08000,0.06000,0.01200,1.118956,0.462615,-0.436320,1.060264,1140407.49,624,45.8333
0.04500,0.05000,0.01000,1.118919,0.445046,-0.442748,1.005191,981029.13,624,48.7179
0.02500,0.09500,0.02000,1.118719,0.431167,-0.447664,0.963148,869898.72,624,57.2115
0.02500,0.10000,0.02000,1.118719,0.431167,-0.447664,0.963148,869898.72,624,57.2115
0.02500,0.10500,0.02000,1.118719,0.431167,-0.447664,0.963148,869898.72,624,57.2115
0.02500,0.11000,0.02000,1.118719,0.431167,-0.447664,0.963148,869898.72,624,57.2115
0.02500,0.11500,0.02000,1.118719,0.431167,-0.447664,0.963148,869898.72,624,57.2115
0.02500,0.12000,0.02000,1.118719,0.431167,-0.447664,0.963148,869898.72,624,57.2115
0.02500,0.12500,0.02000,1.118719,0.431167,-0.447664,0.963148,869898.72,624,57.2115
0.02500,0.13000,0.02000,1.118719,0.431167,-0.447664,0.963148,869898.72,624,57.2115
0.02500,0.13500,0.02000,1.118719,0.431167,-0.447664,0.963148,869898.72,624,57.2115
0.02500,0.14000,0.02000,1.118719,0.431167,-0.447664,0.963148,869898.72,624,57.2115
0.02500,0.14500,0.02000,1.118719,0.431167,-0.447664,0.963148,869898.72,624,57.2115
0.02500,0.15000,0.02000,1.118719,0.431167,-0.447664,0.963148,869898.72,624,57.2115
0.05000,0.05000,0.01700,1.118677,0.442195,-0.432735,1.021861,957191.15,624,51.1218
0.01000,0.06500,0.01300,1.118652,0.397597,-0.390681,1.017701,647222.91,624,65.5449
0.06500,0.12500,0.00300,1.118610,0.488267,-0.548145,0.890762,1416191.16,624,41.6667
0.02000,0.08500,0.01900,1.118575,0.415955,-0.455903,0.912376,761475.95,624,59.2949
0.02000,0.09000,0.01900,1.118575,0.415955,-0.455903,0.912376,761475.95,624,59.2949
0.02000,0.09500,0.01900,1.118575,0.415955,-0.455903,0.912376,761475.95,624,59.2949
0.02000,0.10000,0.01900,1.118575,0.415955,-0.455903,0.912376,761475.95,624,59.2949
0.02000,0.10500,0.01900,1.118575,0.415955,-0.455903,0.912376,761475.95,624,59.2949
0.02000,0.11000,0.01900,1.118575,0.415955,-0.455903,0.912376,761475.95,624,59.2949
0.02000,0.11500,0.01900,1.118575,0.415955,-0.455903,0.912376,761475.95,624,59.2949
0.02000,0.12000,0.01900,1.118575,0.415955,-0.455903,0.912376,761475.95,624,59.2949
0.02000,0.12500,0.01900,1.118575,0.415955,-0.455903,0.912376,761475.95,624,59.2949
0.02000,0.13000,0.01900,1.118575,0.415955,-0.455903,0.912376,761475.95,624,59.2949
0.02000,0.13500,0.01900,1.118575,0.415955,-0.455903,0.912376,761475.95,624,59.2949
0.02000,0.14000,0.01900,1.118575,0.415955,-0.455903,0.912376,761475.95,624,59.2949
0.02000,0.14500,0.01900,1.118575,0.415955,-0.455903,0.912376,761475.95,624,59.2949
0.02000,0.15000,0.01900,1.118575,0.415955,-0.455903,0.912376,761475.95,624,59.2949
0.06500,0.12000,0.01500,1.118546,0.478476,-0.524750,0.911818,1304410.74,624,45.8333
0.05500,0.03000,0.00600,1.118531,0.437071,-0.458983,0.952260,915673.82,624,50.8013
0.01000,0.05500,0.01500,1.118424,0.396539,-0.393971,1.006518,641145.31,624,65.8654
0.07500,0.05500,0.00500,1.118383,0.464902,-0.470666,0.987752,1162821.04,624,44.8718
0.06500,0.10500,0.01700,1.118227,0.478713,-0.528557,0.905698,1307013.13,624,47.2756
0.08000,0.06000,0.00200,1.118070,0.473141,-0.461612,1.024976,1246972.25,624,43.4295
0.08000,0.14000,0.00300,1.117898,0.497442,-0.548156,0.907482,1528879.53,624,40.7051
0.10000,0.07000,0.00100,1.117855,0.483401,-0.448547,1.077705,1359583.53,624,41.6667
0.05000,0.05000,0.01000,1.117734,0.445284,-0.437540,1.017699,983044.62,624,48.3974
0.07000,0.05500,0.00800,1.117720,0.460231,-0.461866,0.996460,1117467.92,624,45.8333
0.08000,0.11500,0.01600,1.117556,0.487834,-0.526653,0.926292,1411071.02,624,45.6731
0.05000,0.03500,0.01700,1.117526,0.429683,-0.432772,0.992862,858731.40,624,54.1667
0.02500,0.09500,0.01800,1.117449,0.429858,-0.469418,0.915726,860038.83,624,56.2500
0.02500,0.10000,0.01800,1.117449,0.429858,-0.469418,0.915726,860038.83,624,56.2500
0.02500,0.10500,0.01800,1.117449,0.429858,-0.469418,0.915726,860038.83,624,56.2500
0.02500,0.11000,0.01800,1.117449,0.429858,-0.469418,0.915726,860038.83,624,56.2500
0.02500,0.11500,0.01800,1.117449,0.429858,-0.469418,0.915726,860038.83,624,56.2500
0.02500,0.12000,0.01800,1.117449,0.429858,-0.469418,0.915726,860038.83,624,56.2500
0.02500,0.12500,0.01800,1.117449,0.429858,-0.469418,0.915726,860038.83,624,56.2500
0.02500,0.13000,0.01800,1.117449,0.429858,-0.469418,0.915726,860038.83,624,56.2500
0.02500,0.13500,0.01800,1.117449,0.429858,-0.469418,0.915726,860038.83,624,56.2500
0.02500,0.14000,0.01800,1.117449,0.429858,-0.469418,0.915726,860038.83,624,56.2500
0.02500,0.14500,0.01800,1.117449,0.429858,-0.469418,0.915726,860038.83,624,56.2500
0.02500,0.15000,0.01800,1.117449,0.429858,-0.469418,0.915726,860038.83,624,56.2500
0.04000,0.04500,0.00700,1.117446,0.438674,-0.443316,0.989528,928478.45,624,49.8397
0.01000,0.05500,0.01200,1.117395,0.398356,-0.390902,1.019070,651618.93,624,65.2244
0.06500,0.12000,0.00300,1.117287,0.487196,-0.548156,0.888791,1403557.48,624,41.6667
0.06500,0.06000,0.01400,1.117276,0.455401,-0.430545,1.057733,1072291.56,624,47.7564
0.02500,0.08000,0.01300,1.117215,0.430876,-0.440456,0.978251,867700.18,624,54.4872
0.08000,0.14000,0.00500,1.117209,0.493845,-0.550854,0.896507,1483752.48,624,41.6667
0.06500,0.11500,0.01500,1.117189,0.477412,-0.524750,0.909789,1292760.76,624,45.8333
0.02000,0.05000,0.00400,1.117076,0.426740,-0.426881,0.999670,836966.74,624,56.4103
0.10000,0.10000,0.00600,1.117000,0.490738,-0.552223,0.888659,1445772.29,624,41.8269
0.09000,0.15000,0.00600,1.116970,0.495655,-0.553126,0.896098,1506307.07,624,41.5064
0.08000,0.05500,0.01200,1.116935,0.457744,-0.438665,1.043494,1093988.80,624,45.8333
0.07500,0.14500,0.01200,1.116929,0.486015,-0.518888,0.936647,1389730.62,624,43.2692
0.02500,0.08500,0.01100,1.116907,0.434247,-0.464930,0.934006,893510.85,624,54.1667
0.02500,0.09000,0.01100,1.116907,0.434247,-0.464930,0.934006,893510.85,624,54.1667
0.02500,0.09500,0.01100,1.116907,0.434247,-0.464930,0.934006,893510.85,624,54.1667
0.02500,0.10000,0.01100,1.116907,0.434247,-0.464930,0.934006,893510.85,624,54.1667
0.02500,0.10500,0.01100,1.116907,0.434247,-0.464930,0.934006,893510.85,624,54.1667
0.02500,0.11000,0.01100,1.116907,0.434247,-0.464930,0.934006,893510.85,624,54.1667
0.02500,0.11500,0.01100,1.116907,0.434247,-0.464930,0.934006,893510.85,624,54.1667
0.02500,0.12000,0.01100,1.116907,0.434247,-0.464930,0.934006,893510.85,624,54.1667
0.02500,0.12500,0.01100,1.116907,0.434247,-0.464930,0.934006,893510.85,624,54.1667
0.02500,0.13000,0.01100,1.116907,0.434247,-0.464930,0.934006,893510.85,624,54.1667
0.02500,0.13500,0.01100,1.116907,0.434247,-0.464930,0.934006,893510.85,624,54.1667
0.02500,0.14000,0.01100,1.116907,0.434247,-0.464930,0.934006,893510.85,624,54.1667
0.02500,0.14500,0.01100,1.116907,0.434247,-0.464930,0.934006,893510.85,624,54.1667
0.02500,0.15000,0.01100,1.116907,0.434247,-0.464930,0.934006,893510.85,624,54.1667
0.07500,0.14500,0.01700,1.116890,0.487196,-0.528558,0.921744,1403548.55,624,46.4744
0.09000,0.10000,0.00600,1.116785,0.490012,-0.552221,0.887348,1437022.44,624,41.9872
0.10000,0.07500,0.00100,1.116778,0.483794,-0.445966,1.084822,1364077.24,624,41.0256
0.02000,0.05500,0.01000,1.116752,0.419694,-0.444260,0.944702,786905.10,624,57.5321
0.06500,0.10000,0.01200,1.116671,0.476168,-0.518911,0.917630,1279270.90,624,44.2308
0.09500,0.07000,0.00100,1.116576,0.482566,-0.448547,1.075845,1350085.23,624,41.6667
0.09500,0.06500,0.01400,1.116534,0.467149,-0.435776,1.071993,1185235.52,624,46.1538
0.08000,0.06500,0.01100,1.116520,0.469648,-0.450102,1.043425,1210632.59,624,45.6731
0.06500,0.09000,0.01700,1.116380,0.475312,-0.528563,0.899252,1270055.03,624,47.5962
0.04000,0.03500,0.00200,1.116372,0.436375,-0.469809,0.928834,910163.98,624,50.9615
0.07500,0.05500,0.00400,1.116249,0.466344,-0.465852,1.001055,1177160.05,624,44.3910
0.06500,0.08000,0.01500,1.116240,0.471798,-0.524745,0.899099,1232885.42,624,46.3141
0.08000,0.11500,0.00400,1.116209,0.493741,-0.549524,0.898489,1482472.81,624,41.1859
0.08000,0.13500,0.00300,1.116038,0.495854,-0.548168,0.904566,1508809.43,624,40.7051
0.06500,0.11500,0.00300,1.115946,0.486126,-0.548169,0.886819,1391026.40,624,41.6667
0.05500,0.05000,0.00500,1.115766,0.450985,-0.420446,1.072637,1032458.50,624,46.9551
0.07500,0.14000,0.01200,1.115725,0.484986,-0.518880,0.934679,1377795.13,624,43.2692
0.06500,0.10500,0.01600,1.115686,0.477148,-0.526655,0.905997,1289890.73,624,46.4744
0.07500,0.14000,0.01700,1.115673,0.486160,-0.528558,0.919786,1391421.56,624,46.4744
0.02000,0.06000,0.01200,1.115524,0.415778,-0.456562,0.910672,760291.46,624,57.0513
0.01000,0.07000,0.00400,1.115498,0.410893,-0.451436,0.910190,728247.74,624,65.5449
0.09500,0.15000,0.00600,1.115489,0.496366,-0.553122,0.897390,1515256.79,624,41.3462
0.07500,0.06500,0.01900,1.115439,0.463985,-0.435004,1.066623,1153788.21,624,48.3974
0.05500,0.04500,0.00200,1.115425,0.451206,-0.437303,1.031792,1034412.29,624,46.9551
0.02500,0.04500,0.00700,1.115422,0.429848,-0.451860,0.951286,859966.25,624,54.1667
0.08000,0.13500,0.00500,1.115371,0.492279,-0.550871,0.893638,1464500.90,624,41.6667
0.08000,0.06000,0.00500,1.115225,0.466808,-0.465604,1.002586,1181812.01,624,44.3910
0.07500,0.14500,0.01600,1.115083,0.486031,-0.526639,0.922892,1389914.77,624,45.6731
0.08000,0.13000,0.00300,1.115024,0.494902,-0.548139,0.902877,1496890.31,624,40.7051
0.08500,0.11000,0.00600,1.115009,0.488980,-0.552219,0.885481,1424668.03,624,41.8269
0.06000,0.03500,0.00800,1.115000,0.442813,-0.446053,0.992736,962308.23,624,50.0000
0.05000,0.04500,0.00700,1.114781,0.442064,-0.436118,1.013633,956103.63,624,48.7179
0.02500,0.08000,0.01400,1.114764,0.428291,-0.442147,0.968662,848372.09,624,54.8077
0.07000,0.06500,0.00900,1.114673,0.466052,-0.455020,1.024244,1174245.23,624,45.3526
0.02500,0.07000,0.01900,1.114657,0.428254,-0.439733,0.973895,848097.00,624,56.2500
0.07500,0.05500,0.01700,1.114628,0.457176,-0.432639,1.056714,1088691.85,624,49.0385
0.07500,0.13500,0.01200,1.114472,0.483939,-0.518896,0.932632,1365735.11,624,43.2692
0.08000,0.05500,0.01000,1.114469,0.459374,-0.469385,0.978673,1109329.63,624,45.8333
0.01000,0.05500,0.00700,1.114460,0.405158,-0.424841,0.953669,692218.30,624,65.5449
0.07500,0.13500,0.01700,1.114429,0.485112,-0.528547,0.917823,1379253.84,624,46.4744
0.02500,0.05500,0.01500,1.114394,0.425942,-0.410214,1.038342,831153.89,624,55.4487
0.06000,0.02500,0.01500,1.114379,0.431448,-0.451095,0.956446,872029.04,624,54.9679
0.08000,0.13000,0.00500,1.114308,0.491309,-0.550859,0.891897,1452686.88,624,41.6667
0.06500,0.09500,0.01700,1.114188,0.474891,-0.528532,0.898509,1265549.58,624,47.4359
0.01000,0.07000,0.00200,1.114179,0.415158,-0.518866,0.800127,756157.24,624,66.3462
0.08000,0.05500,0.02000,1.114153,0.459536,-0.447620,1.026622,1110865.12,624,49.8397
0.07500,0.13000,0.01200,1.114018,0.483487,-0.518894,0.931766,1360568.32,624,43.2692
0.07500,0.13000,0.01700,1.113968,0.484653,-0.528562,0.916928,1373950.77,624,46.4744
0.02000,0.06000,0.01400,1.113886,0.413199,-0.426860,0.967996,743215.51,624,58.1731
0.07500,0.14000,0.01600,1.113844,0.484981,-0.526667,0.920849,1377727.62,624,45.6731
0.05000,0.03000,0.00600,1.113834,0.431657,-0.459106,0.940211,873614.32,624,51.1218
0.08500,0.15000,0.00600,1.113796,0.492165,-0.552211,0.891263,1463105.80,624,41.6667
0.01000,0.07000,0.00500,1.113696,0.406610,-0.458259,0.887292,701182.41,624,65.5449
0.09000,0.06500,0.01900,1.113670,0.469446,-0.441234,1.063938,1208563.90,624,48.0769
0.07500,0.07500,0.00100,1.113645,0.474740,-0.441688,1.074831,1263937.81,624,41.5064
0.02500,0.03500,0.01600,1.113519,0.413134,-0.414406,0.996930,742794.42,624,58.0128
0.06500,0.09000,0.01600,1.113395,0.473505,-0.526650,0.899088,1250813.53,624,46.7949
0.06500,0.06000,0.01900,1.113286,0.453687,-0.435127,1.042653,1056658.88,624,49.3590
0.07500,0.12000,0.01200,1.113238,0.482521,-0.518897,0.929897,1349565.48,624,43.2692
0.02000,0.08000,0.02000,1.113236,0.414113,-0.465001,0.890565,749228.50,624,59.9359
0.01000,0.07500,0.01300,1.113196,0.394814,-0.390681,1.010578,631351.97,624,65.5449
0.01000,0.08000,0.01300,1.113196,0.394814,-0.390681,1.010578,631351.97,624,65.5449
0.01000,0.08500,0.01300,1.113196,0.394814,-0.390681,1.010578,631351.97,624,65.5449
0.01000,0.09000,0.01300,1.113196,0.394814,-0.390681,1.010578,631351.97,624,65.5449
0.01000,0.09500,0.01300,1.113196,0.394814,-0.390681,1.010578,631351.97,624,65.5449
0.01000,0.10000,0.01300,1.113196,0.394814,-0.390681,1.010578,631351.97,624,65.5449
0.01000,0.10500,0.01300,1.113196,0.394814,-0.390681,1.010578,631351.97,624,65.5449
